,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
5979,15795132,Molineux,735,France,Female,25,3,91718.8,1,0,0,28411.23
2075,15646310,Mao,684,Spain,Male,24,8,143582.89,1,1,1,22527.27
4482,15738721,Graham,773,Spain,Male,41,9,102827.44,1,0,1,64595.25
7382,15626898,Teng,743,France,Male,30,7,77599.23,1,0,0,144407.1
1563,15627484,Obielumani,686,France,Female,47,5,113328.93,1,1,0,124170.9
8218,15687270,Iroawuchi,491,Spain,Female,61,8,0.0,2,0,1,139861.53
3429,15698462,Chiu,532,France,Male,36,4,0.0,2,1,1,132798.78
2118,15648032,Young,588,Spain, male,37,2,0.0,2,0,1,187816.59
1362,15619932,Lombardi,847,France,Male,66,7,123760.68,1,0,1,53157.16
8316,15694296,Chineze,631,France,Male,35,9,112392.45,2,1,0,24472.23
3078,15684865,Lucchesi,771,France,Female,66,7,143773.07,1,1,1,130827.88
3719,15709741,Hussain,668,France,Male,28,4,107141.27,1,1,0,193018.71
3411,15697510,Tien,707,Spain,Female,52,7,0.0,1,1,0,109688.82
8494,15706464,White,667,Spain,Male,35,4,97585.32,2,0,0,57213.46
8193,15685300,Meng,603,France,Male,35,6,128993.76,2,1,0,130483.56
2521,15664214,Hearn,670,France,Male,33,2,141204.65,2,1,0,76257.46
3803,15713144,Ingrassia,588,Spain,Male,46,8,0.0,1,1,0,61931.21
9226,15759381,Johnson,617,Spain,Male,61,7,91070.43,1,1,1,101839.77
4730,15748589,Winter,736,France,Female,30,9,0.0,2,1,0,34180.33
3202,15689671,Packham,775,Spain,Male,27,4,0.0,1,1,1,40807.26
8648,15717056,Pan,828,Germany,Female,25,7,144351.86,1,1,0,116613.26
440,15583736,Shih,829,Germany,Male,36,4,81795.74,2,1,0,90106.94
9332,15766683,Coombes,549,Germany,Male,36,6,139422.37,1,0,0,83983.39
9239,15760121,Maynard,712,France,Male,32,9,100606.02,1,1,0,165693.06
5669,15783629,Degtyaryov,616,Germany,Female,42,6,117899.95,2,0,0,150266.81
944,15603111,Muir,850,Spain,Male,71,10,69608.14,1,1,0,97893.4
6885,15592578,Nucci,614,Spain,Female,41,7,146997.64,2,0,0,137791.18
2701,15671148,Barry,490,Germany,Male,33,5,96341.0,2,0,0,108313.34
2707,15671293,Marcus,779,Germany,Female,37,2,128389.63,1,1,1,6589.16
633,15591100,Chiemela,675,Spain,Male,36,9,106190.55,1,0,1,22994.32
7163,15613097,Kao,605,France,Female,33,4,0.0,2,0,1,83700.66
6967,15598086,Brown,624,France,Female,45,3,68639.57,1,1,0,168002.31
1755,15634949,Hay,593,Germany,Male,74,5,161434.36,2,1,1,65532.17
9836,15803976,Efremov,694,France,Female,31,10,0.0,2,1,0,160990.27
3471,15699772,Barclay,428,Germany,Female,40,3,129248.11,2,1,0,72876.43
7969,15668235,Cooke,614,France,Female,41,3,123475.04,1,1,1,179227.52
6917,15594305,Rizzo,712,France,Female,32,1,0.0,2,1,0,1703.58
743,15595447,Tuan,613,Spain,Male,39,8,118201.41,1,1,0,23315.59
1815,15636756,Marino,545,France,Male,23,2,0.0,2,1,0,189613.12
4140,15726032,Enyinnaya,608,France,Male,33,9,89968.69,1,1,0,68777.26
1044,15606861,Tien,636,France,Male,34,8,0.0,2,1,0,38570.13
2495,15663194,Voronova,582,Germany,Female,40,3,110150.43,1,1,1,191757.65
6863,15591248,Chukwumaobim,628,France,Female,29,9,71996.29,1,1,1,34857.46
4247,15729599,Lorenzo,804,Spain,Male,33,7,76548.6,1,0,1,98453.45
9509,15778897,Cartwright,630,France,Female,28,1,0.0,2,1,1,133267.78
1063,15607395,Holt,679,France,Female,33,9,112528.65,2,1,0,177362.45
8499,15706647,Jordan,761,France,Male,31,7,0.0,3,1,1,166698.18
2946,15680167,Thomson,635,France,Female,78,6,47536.4,1,1,1,119400.08
8540,15709653,Hamilton,497,France,Male,32,8,0.0,2,1,0,67364.42
2873,15677739,Dellucci,562,France,Male,36,6,0.0,2,1,0,32845.32
1112,15609758,Geoghegan,537,France,Female,45,7,158621.04,1,1,0,120892.96
2475,15662494,Goliwe,773,Spain,Male,43,7,138150.57,1,1,1,177357.16
6145,15801767,Yin,784,Spain,Female,40,8,0.0,2,1,0,108891.3
8833,15730460,Oleary,722,France,Male,37,2,0.0,1,0,0,120906.83
8124,15680405,P'eng,685,France, male,40,2,168001.34,2,1,1,167400.29
8705,15721383,Harvey,627,Spain,Male,40,10,0.0,2,1,1,194792.42
4804,15750808,Ma,790,Spain,Male,46,2,131365.37,2,1,1,180290.68
6760,15584766,Knight,557,France,Male,33,3,54503.55,1,1,1,371.05
979,15604544,Manfrin,850,Germany,Male,40,4,166082.15,2,0,1,44406.17
420,15583076,Deleon,588,Germany,Male,41,6,106116.56,2,1,0,198766.61
156,15572022,Han,605,France,Female,36,6,0.0,1,0,1,690.84
3814,15713517,Otitodilinna,529,France,Male,39,6,102025.08,2,1,0,12351.01
7586,15642291,Fontaine,685,France,Male,23,8,0.0,2,1,1,112239.03
1127,15610337,Stephens,666,Spain,Male,35,2,104832.49,1,1,0,175015.12
6436,15813645,Hamilton,491,France,Female,36,0,53369.13,1,1,1,103934.12
4874,15753591,He,438,France,Male,38,2,0.0,2,1,0,136859.55
3348,15694946,Hanson,663,France, male,35,9,0.0,2,1,1,195580.28
6568,15570895,Ch'in,608,France,Male,42,10,163548.07,1,1,0,38866.85
407,15582762,Mazzanti,667,Spain,Male,77,2,0.0,1,1,1,34702.92
8784,15726310,Mordvinova,782,Spain,Female,27,3,0.0,2,1,0,143614.01
321,15578825,Golubev,734,France,Female,29,0,139994.66,1,1,0,17744.72
6616,15574283,Padovano,580,France,Male,31,2,0.0,2,0,1,64014.24
2731,15672115,Lettiere,679,France,Male,60,6,0.0,2,1,1,77331.77
6384,15812007,Power,670,Spain,Male,25,6,0.0,2,1,1,78358.94
4375,15734714,Nash,559,France,Female,29,3,79715.36,1,1,0,82252.28
1538,15626612,Yin,741,Spain,Male,40,4,104784.23,1,1,0,135163.76
4475,15738487,Leworthy,678,France,Male,26,3,0.0,2,1,0,4989.33
3063,15684348,Zhdanova,656,France,Male,63,8,0.0,2,0,1,57014.43
5357,15772650,Longo,732,France,Male,55,9,136576.02,1,0,1,3268.17
7928,15666032,Mancini,568,Spain,Male,28,1,127289.28,1,0,0,45611.51
4525,15740383,Jimenez,594,Spain,Female,38,10,0.0,2,1,0,58332.91
2917,15679307,Kazantseva,559,France,Female,43,1,0.0,1,0,1,86634.3
2528,15664523,Colombo,696,Germany,Female,31,8,122021.92,2,1,0,33828.64
4598,15743709,Toomey,683,France,Male,30,4,66190.33,1,1,1,115186.97
3754,15711251,Chizuoke,514,France,Male,45,1,178827.79,1,1,0,60375.18
3073,15684592,Lamb,557,Spain,Male,42,4,0.0,2,0,1,86642.38
5853,15790935,Johnson,535,France,Female,29,5,0.0,2,0,1,52709.55
4908,15755018,Dickinson,568,Germany,Female,26,10,109819.16,2,1,0,154491.39
5768,15787459,Parkes,745,Spain,Male,40,3,88466.82,1,0,0,116331.42
3730,15710257,Matveyeva,625,France,Female,39,3,130786.92,1,0,1,121316.07
9675,15792729,Holland,474,Germany,Female,34,9,176311.36,1,1,0,160213.27
3635,15706269,Willis,489,France,Female,47,8,103894.38,2,1,1,107625.46
4519,15740175,Raynor,732,Germany,Female,42,2,118889.66,2,0,0,87422.15
6563,15570629,Alexeyeva,655,Germany,Female,72,5,138089.97,2,1,1,99920.41
2984,15681562,Trevisan,516,France,Female,43,2,112773.73,2,1,1,139366.58
1675,15631800,Pagnotto,474,France,Male,37,3,98431.37,1,0,0,75698.44
8975,15741295,Yefimova,615,France,Male,49,3,0.0,2,1,1,49872.33
1833,15637644,Hanson,667,France,Female,24,4,0.0,2,0,1,34335.55
8733,15723400,Hutchinson,663,France,Male,28,4,0.0,2,1,1,123969.64
5978,15795129,Gallo,799,France,Female,30,9,0.0,2,1,0,136827.96
283,15577018,Tsao,684,Germany,Female,26,2,114035.39,1,0,0,96885.19
1013,15605804,Watson,737,France,Male,45,10,0.0,2,1,0,1364.54
1388,15621227,Hs?eh,668,Germany,Female,46,7,161806.09,1,1,1,173052.19
274,15576676,Serrano,706,Germany,Female,28,6,124923.35,2,1,1,50299.14
4252,15729804,Manfrin,714,France,Male,34,10,0.0,2,1,1,80234.14
8847,15731781,Onyemachukwu,551,France,Male,43,7,0.0,2,1,0,178393.68
3381,15696552,Newman,747,France,female,21,4,81025.6,2,1,0,167682.57
484,15585451,Vigano,558,Germany,Female,32,1,108262.87,1,1,1,6935.31
8346,15696539,Wade,613,France,Female,21,7,105627.95,1,1,1,36560.51
5335,15771873,Buccho,776,Germany,female,37,2,103769.22,2,1,0,194099.12
162,15572265,Wu,646,Germany,Male,46,1,170826.55,2,1,0,45041.32
2247,15653455,Smith,648,France,Female,38,2,0.0,2,0,1,9551.49
8524,15708505,Palerma,641,Germany,Female,37,7,62974.64,2,0,1,39016.43
7680,15649297,T'ang,605,France,Female,62,4,111065.93,2,0,1,125660.99
3639,15706463,Yang,597,France,Female,36,9,0.0,2,1,1,7156.09
1796,15636428,Sutherland,703,Spain,Female,45,1,0.0,1,1,0,182784.11
3597,15705034,Peng,691,Spain,Male,40,1,0.0,2,1,1,145613.17
8584,15713346,Panina,794,France,Male,24,10,146126.75,1,1,1,88992.05
4589,15743245,Agafonova,624,France,Male,42,3,145155.37,1,1,0,72169.95
1034,15606472,Lung,585,France,Female,38,5,0.0,1,1,1,87363.56
4900,15754713,Rivera,685,Spain,Male,31,10,135213.71,1,1,1,125777.28
6560,15570485,Udegbunam,558,Spain,Male,40,4,161766.87,1,0,0,92378.54
6327,15809279,Wallace,773,France,Male,45,8,96877.21,1,1,1,113950.51
4924,15756070,Greenwood,585,Spain,Female,44,4,0.0,2,0,1,101728.46
4906,15754940,Descoteaux,597,Spain,Male,43,2,85162.26,1,0,1,5104.08
1525,15626147,Maclean,608,France,Female,62,8,144976.5,1,0,0,175836.03
1837,15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25
7127,15610781,Watt,702,France,Female,29,10,88378.6,1,1,0,88550.28
9383,15770474,Myers,685,France,Female,33,1,0.0,3,0,1,70221.13
4348,15733491,McGregor,512,Germany,Female,40,8,153537.57,2,0,0,23101.13
9258,15761506,Russell,615,Spain,Male,19,5,0.0,2,1,0,159920.92
4742,15748986,Bischof,705,Germany,Male,42,8,166685.92,2,1,1,55313.51
1364,15620030,Jamieson,744,France,Male,29,1,0.0,1,0,0,82422.97
1691,15632324,Pisani,602,France,Male,59,7,0.0,2,1,1,162347.05
9231,15759690,Smith,751,France, male,42,4,0.0,2,1,1,81442.6
9677,15792922,Tu,639,Spain,Male,38,9,130233.14,1,1,1,81861.1
4236,15729117,Trevisano,607,France,Female,31,1,102523.88,1,1,1,166792.71
5765,15787258,Ross,596,Spain,Female,29,6,0.0,2,1,0,116696.77
2161,15649523,Kennedy,581,France,Male,38,1,0.0,2,1,0,46176.22
9859,15806081,Fleming,608,Germany,Female,48,2,127924.25,2,1,0,32202.61
6989,15600392,Amaechi,735,France,female,53,8,123845.36,2,0,1,170454.93
6339,15809826,Craigie,728,France,Female,46,2,109705.52,1,1,0,20276.87
9829,15803538,Douglas,695,Spain,Male,56,1,0.0,3,1,0,187734.49
20,15566633,Freeman,698,Germany,Male,55,8,155059.1,2,1,1,144584.29
8872,15733460,Martin,622,Spain,Male,36,9,0.0,2,1,1,104852.6
8619,15715519,McDavid,614,Spain, male,36,5,0.0,2,1,0,130610.78
3810,15713440,Barese,519,Germany,Female,21,1,151701.45,3,1,1,170138.68
8614,15715031,Davidson,600,France,Female,28,6,0.0,2,0,1,52193.23
5858,15791131,Chimaijem,551,Germany,Female,30,2,143340.44,1,1,0,145796.49
2805,15674868,Wei,696,Spain,Female,30,0,0.0,2,1,1,9002.8
2104,15647295,Chin,426,France,Male,34,9,0.0,2,1,0,107876.91
9978,15813159,Hairston,526,France,Male,52,8,93590.47,1,0,1,21228.71
5724,15785705,Thomson,705,Germany,Female,44,10,106731.58,1,1,0,137419.87
4697,15747458,Folliero,677,Spain,Female,43,3,133214.88,2,1,1,95936.84
8761,15724620,Dodds,538,France,Male,37,1,134752.08,1,1,0,162511.55
3580,15704209,Noble,802,France,Female,39,7,120145.96,2,0,1,59497.01
3345,15694860,Uspensky,675,France,Female,38,6,68065.8,1,0,0,138777.0
2940,15679968,Ting,623,France,Male,40,5,118788.57,1,1,0,192867.4
4535,15740846,Wei,556,France,Male,40,5,125909.85,1,1,1,95124.4
8441,15702912,Ch'en,752,Spain,Female,35,2,0.0,1,1,0,44335.54
5489,15777586,Moss,784,Spain,Female,42,2,109052.04,2,1,0,6409.55
8517,15708048,Burn,631,France,Female,34,4,124379.14,1,1,0,106892.91
5697,15784736,Jamieson,562,France,Male,45,6,136855.24,1,1,0,46864.0
8531,15709222,Chukwueloka,557,Spain,Male,34,3,0.0,1,0,1,123427.98
4777,15750141,Reichard,721,Germany,Female,36,3,65253.07,2,1,0,28737.78
2545,15664895,Onuchukwu,602,France,Female,25,0,0.0,2,1,1,101274.17
9602,15787619,Hsieh,844,France,Male,18,2,160980.03,1,0,0,145936.28
8270,15690589,Udinesi,541,France,Male,37,9,212314.03,1,0,1,148814.54
5292,15770185,Buckley,779,France,Male,32,10,80728.15,1,1,0,86306.75
7153,15612350,Taylor,691,France,Female,31,5,40915.55,1,1,0,126213.84
5375,15773469,Clark,687,Germany,Female,27,9,152328.88,2,0,0,126494.82
9736,15797113,Bevan,552,Spain,Female,34,4,0.0,2,1,0,140286.69
7480,15633897,Owen,725,Germany,Male,39,1,50880.98,2,1,1,184023.54
6611,15573888,Ponomaryov,648,Germany,Female,43,1,107963.38,1,0,0,186438.86
6352,15810485,Sun,486,Germany,Male,37,1,101438.0,1,0,0,51364.56
808,15598161,Clements,654,France,Male,47,10,0.0,2,1,0,170481.98
844,15599195,Stiger,582,Germany, male,32,1,88938.62,1,1,1,10054.53
3197,15689602,Findlay,698,France,Male,38,2,130015.24,1,1,1,41595.3
733,15595158,Hsu,654,Germany,Male,31,5,150593.59,2,1,1,105218.45
9961,15811970,Kang,653,France,Female,42,1,0.0,2,1,1,5768.32
9979,15813163,Ch'iu,531,Spain,Female,36,9,99240.51,1,1,0,123137.01
1150,15610936,Becher,562,France,Male,33,6,0.0,2,1,0,111590.35
9432,15773890,Okechukwu,733,France,Male,22,5,0.0,2,1,1,117202.19
4484,15738828,Milano,730,Germany,Male,45,6,152880.97,1,0,0,162478.11
6470,15814553,Ball,559,France,Female,34,5,68999.66,2,1,1,66879.27
543,15587611,Kauffmann,537,France,Male,59,9,0.0,2,0,0,103799.77
7079,15607330,Vasilyev,713,Spain,Male,42,0,109121.71,1,0,1,167873.49
8328,15694859,McLean,751,Germany,Female,28,10,132932.14,2,1,1,46630.47
7136,15611325,Wood,682,Germany,Male,24,9,57929.81,2,0,0,53134.3
7964,15667944,Onuchukwu,679,France,Male,39,0,86843.61,1,0,1,159830.58
2767,15673578,Page,611,Germany,Female,40,7,128486.91,2,1,0,10109.47
2667,15669899,Fitts,755,Germany,Female,45,7,135643.0,1,0,0,143619.52
4196,15727819,Hartley,677,Spain,Female,34,10,171671.9,1,1,1,50777.77
1502,15625545,Hussey,712,Spain,Male,52,9,0.0,1,1,1,117977.45
6415,15812920,Nwabugwu,607,Germany,Male,40,5,90594.55,1,0,1,181598.25
2549,15665062,Lucchese,696,France,Male,19,1,110928.51,1,1,1,2766.63
4393,15735522,Boulger,654,Germany,Male,37,2,145610.07,2,0,0,186300.59
2270,15654408,Kharitonova,562,Spain,Male,41,5,165445.04,2,1,0,85787.31
3809,15713426,Hancock,637,Germany,Male,30,1,122185.53,1,1,0,102566.46
6228,15805261,Balashov,700,Spain,Male,29,8,0.0,2,0,1,152097.02
9041,15746594,Wu,732,Spain,Male,33,8,0.0,1,1,0,119882.7
6833,15589221,Kennedy,657,Germany,Male,30,1,139762.13,2,1,1,23317.88
525,15586996,Azikiwe,697,France,Female,76,7,0.0,2,0,1,188772.45
8484,15705735,Onyekachi,577,Spain,Male,43,3,0.0,2,1,1,135008.92
6923,15594577,De Luca,556,France,Male,35,10,0.0,2,1,1,192751.18
2730,15672091,Ulyanov,786,Germany,Female,32,2,104336.43,2,0,0,59559.81
3234,15691104,Kennedy,460,Germany,Female,40,6,119507.58,2,1,0,91560.63
4282,15730810,Storey,613,Spain,Male,44,9,100524.69,1,1,1,47298.95
7798,15657829,Fanucci,806,Germany,Male,30,8,168078.83,1,1,0,85028.36
5805,15789158,Nikitina,636,Germany,Male,49,6,113599.74,2,1,0,158887.09
4937,15756481,Garcia,636,France,Female,39,3,118336.14,1,1,0,184691.77
6973,15598982,Klein,602,Germany,Female,53,5,98268.84,1,0,1,45038.29
7466,15633194,Osborne,771,France,Female,41,10,108309.0,4,1,1,137510.41
3733,15710316,Fang,454,Spain,Female,48,5,144837.79,1,1,1,93151.77
5677,15784000,Pope,715,Germany,Female,34,9,102277.52,1,0,0,177852.57
9370,15769504,Munro,743,Germany,Female,34,1,131736.88,1,1,1,108543.21
842,15599131,Dilke,650,Germany,Male,26,4,214346.96,2,1,0,128815.33
9154,15755084,Bezrukova,531,France,Male,37,7,121854.45,1,1,0,147521.35
1939,15641655,Black,700,France,Female,26,2,0.0,2,0,0,50051.42
7876,15662263,Castillo,749,Germany,Male,22,4,94762.16,2,1,1,42241.54
1589,15628292,Lucchesi,850,France,Male,32,4,156001.68,2,1,1,151677.31
8055,15674637,Pagnotto,491,France,Female,68,3,107571.61,1,0,1,113695.99
326,15579074,Obiajulu,619,Germany,Male,38,10,84651.79,1,1,1,184754.26
463,15584776,Shen,847,Spain,Female,37,9,112712.17,1,1,0,116097.26
4434,15736990,Chuang,537,France,Male,28,3,157842.07,1,1,0,86911.49
4986,15758023,Grigoryeva,544,Germany,Male,47,5,105245.21,1,0,0,99922.08
8669,15718773,Pisano,638,France,Female,32,0,0.0,2,1,0,160129.99
5848,15790757,Cody,769,France,Female,25,10,0.0,2,0,0,187925.75
5591,15781127,Giordano,663,Spain,Female,33,8,96769.04,1,1,1,36864.05
5844,15790658,Iqbal,621,Spain,Male,42,8,68683.68,1,1,1,74157.71
2356,15657809,Lo,585,France,Male,55,10,106415.57,3,1,1,122960.98
2563,15665402,Panicucci,703,Spain,Male,73,5,137761.55,1,1,1,159677.46
8377,15698791,Udinesi,679,France,Male,45,3,146758.24,1,1,0,48466.89
1141,15610727,Ch'in,605,France,Male,36,7,128829.25,1,1,0,190588.59
845,15599251,Chung,602,Germany,Male,32,7,184715.86,2,1,0,113781.99
7464,15632899,Nwankwo,662,Spain,Male,20,9,104508.77,2,0,0,73107.53
9984,15813659,Folliero,594,France,Female,56,7,0.0,1,1,0,26215.85
4773,15750014,Chikere,755,Germany,Female,37,0,113865.23,2,1,1,117396.25
914,15601811,Caldwell,668,France,Female,53,10,110240.04,1,0,0,183980.56
151,15571873,Sung,655,France,Male,24,9,107065.31,1,1,1,51959.82
614,15590241,Chuang,750,Spain,Female,34,9,112822.26,1,0,0,150401.53
8665,15718572,Willis,600,Germany,Male,57,9,138456.03,2,1,1,103548.25
9096,15750929,Burgess,702,Spain,Male,39,8,0.0,2,1,0,99654.13
4965,15757577,Odili,676,France,Female,61,8,0.0,2,1,1,118522.73
9127,15752885,Nnonso,529,France,Male,42,1,157498.9,1,1,1,82276.62
5058,15761364,Nkemjika,679,France,Male,30,9,0.0,2,1,0,157871.55
212,15574558,Gunter,718,Spain,Male,32,8,0.0,2,1,1,41399.33
4927,15756167,Doyne,762,Spain,Female,43,5,134204.67,1,1,1,139971.01
2975,15681180,Barese,771,France,Female,23,7,156123.73,1,1,0,72990.62
2443,15661433,Zetticci,519,France,Male,34,5,0.0,1,1,0,68479.6
3464,15699492,Lorenzo,665,Germany,Female,27,2,147435.96,1,0,0,187508.06
1414,15622289,Rizzo,605,Spain,Female,36,9,0.0,2,0,1,35521.63
6909,15593778,Craig,779,France,Female,29,3,46388.16,3,1,0,127939.26
7099,15608541,Claiborne,498,France,Male,46,1,91857.66,1,1,0,101954.78
725,15594915,Crist,649,France,Female,36,8,0.0,2,0,1,109179.89
1019,15605926,Sinclair,649,Germany,Male,70,9,116854.71,2,0,1,107125.79
5143,15764351,Yuryeva,668,Germany,Female,59,5,120170.07,1,0,1,50454.8
3069,15684469,Hsiung,841,Germany,Male,32,2,117070.21,1,1,0,113482.2
6745,15583597,Ikedinachukwu,696,Spain,Male,47,1,106758.6,1,1,1,80591.18
8997,15742681,Liao,554,Germany,Male,26,4,121365.39,1,1,1,8742.36
9063,15748691,Lung,794,Spain,Female,30,1,154970.54,1,0,1,156768.45
172,15572657,H?,472,France,Male,29,8,102490.27,1,0,1,181224.56
8822,15729836,Robinson,646,Spain,Male,32,1,0.0,2,1,0,183289.22
1812,15636700,Marsh,701,France,Male,39,9,140236.98,1,0,1,146651.99
9812,15802060,Ch'ang,646,Germany,Female,30,10,100548.67,2,0,0,136983.77
3826,15713819,Walsh,562,France,Male,48,3,92347.96,1,1,1,163116.75
3879,15715920,De Bernales,782,Spain,Male,23,10,98052.66,1,1,1,142587.32
1490,15624995,McCane,714,Spain,Female,31,6,152926.6,1,1,1,50899.91
22,15566689,Chimaoke,554,Spain,Male,66,8,0.0,2,1,1,116747.62
8371,15698321,Yobanna,648,Germany,Male,34,3,95039.73,2,1,1,147055.87
6474,15814757,Carter,477,Spain,Male,31,9,0.0,2,0,1,184061.17
3432,15698522,Thomas,660,Germany,Male,39,9,134599.33,2,1,0,183095.87
896,15601008,Stevenson,802,France,Male,33,8,0.0,2,1,0,143706.18
8627,15715769,Hao,621,France,Male,26,2,75237.54,1,0,1,44220.4
4097,15724402,Tyler,770,France,Female,30,8,0.0,2,1,0,100557.03
9919,15809722,Ankudinov,611,France,Female,40,8,100812.33,2,1,0,147358.27
5212,15767474,Lorenzo,481,France,Female,57,9,0.0,3,1,1,169719.35
1168,15611579,Sutherland,801,Spain,Male,42,4,141947.67,1,1,1,10598.29
2828,15675854,Douglas,573,Spain,Male,50,0,159304.07,1,0,1,155915.24
7383,15626900,Kung,427,France,Male,29,1,141325.56,1,1,1,93839.3
3634,15706268,Smith,697,Germany,Male,51,1,147910.3,1,1,1,53581.14
3629,15706186,McKenzie,640,Germany,Male,33,8,81677.22,2,0,0,34925.56
9084,15750156,Yu,662,Germany,Male,59,2,104568.41,1,1,0,8059.44
6853,15590676,Kharlamova,735,France,Male,34,1,141796.43,1,1,0,45858.49
9187,15757001,Mai,624,France,Female,32,2,79368.87,2,1,1,145471.94
4543,15741094,Sagese,693,France,Male,21,1,0.0,2,1,1,3494.02
4797,15750728,Kaur,586,Spain,Female,42,2,0.0,1,1,0,102889.34
989,15605036,Pisano,704,Spain,Female,37,9,155619.58,1,1,1,135088.58
3598,15705050,Linger,611,France,Male,30,9,0.0,2,1,1,148887.69
6260,15806467,Boyle,568,Germany,Male,40,1,99282.63,1,0,0,134600.94
6483,15815131,Howells,617,Spain,Female,36,7,115617.24,1,1,1,71519.4
3900,15716619,Chiebuka,580,Germany,Female,36,3,74974.89,1,1,1,12099.67
2584,15666166,Pettry,653,France,Female,74,0,121276.32,1,1,1,160348.31
9631,15789874,Wang,712,France,Female,29,3,87375.78,2,0,0,166194.53
4481,15738715,Alexander,600,France,Female,37,4,0.0,3,1,0,7312.25
5333,15771856,Cremin,632,Spain,Female,32,1,0.0,2,1,0,19525.65
4265,15730345,Miah,617,France,Female,35,2,104508.1,1,1,1,147636.46
5303,15770539,Walters,792,France,Male,30,1,127187.86,1,1,1,113553.42
1573,15627848,Tsui,683,France,Male,38,7,109346.13,2,1,0,102665.92
7965,15668009,Hendley,747,Spain,Male,37,1,0.0,2,0,1,180551.76
461,15584704,Chiazagomekpele,519,France,Male,48,10,71083.98,1,1,0,137959.0
1904,15640635,Capon,769,France,Male,29,8,0.0,2,1,1,172290.61
5787,15788367,Ellis,487,Spain,Male,44,6,61691.45,1,1,1,53087.98
837,15599078,Yang,619,Germany,Female,41,5,92467.58,1,1,0,38270.47
286,15577359,Bezrukov,767,Spain,Male,47,5,0.0,1,1,0,121964.46
5248,15768474,Clements,744,Spain,Male,34,3,0.0,2,1,0,27244.35
6416,15812945,Padovesi,582,France,Female,29,0,0.0,1,1,1,84012.81
642,15591360,Udinesi,642,France,Female,33,4,84607.34,2,0,1,60059.47
5721,15785559,De Luca,678,France,Male,43,1,133237.21,1,1,0,111032.79
152,15571917,Eluemuno,771,Germany,Female,38,5,137657.71,2,1,0,72985.61
9173,15756305,Marchesi,515,France,Female,66,6,0.0,2,1,1,160663.11
2865,15677395,Nwabugwu,633,France,Female,39,9,129189.15,2,0,0,170998.83
8313,15694192,Nwankwo,598,Spain,Female,38,6,0.0,2,0,0,173783.38
3090,15685279,Somadina,511,Spain,Female,57,8,122950.31,1,1,1,181258.76
908,15601594,Ifeanacho,698,France,Female,51,6,144237.91,4,1,0,157143.61
641,15591344,Donnelly,715,Spain,Male,42,6,0.0,2,1,1,128745.69
6296,15808017,Cary,545,France,Male,38,1,88293.13,2,1,1,24302.95
4671,15746451,Barry,686,Spain,Male,41,7,102749.72,1,0,1,194913.86
5628,15782236,Gibbs,735,Spain,Male,34,5,0.0,2,0,0,71095.41
1916,15641043,Scott,648,Spain,Male,35,7,0.0,2,1,1,78436.36
2458,15662067,Summers,743,France,Male,40,8,68155.59,1,1,0,94876.65
