,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_Female,Gender_Male
6563,72,5,2,1,1,False,True,False,True,False
2984,43,2,2,1,1,True,False,False,True,False
1675,37,3,1,0,0,True,False,False,False,True
8975,49,3,2,1,1,True,False,False,False,True
1833,24,4,2,0,1,True,False,False,True,False
8733,28,4,2,1,1,True,False,False,False,True
5978,30,9,2,1,0,True,False,False,True,False
283,26,2,1,0,0,False,True,False,True,False
1013,45,10,2,1,0,True,False,False,False,True
1388,46,7,1,1,1,False,True,False,True,False
274,28,6,2,1,1,False,True,False,True,False
4252,34,10,2,1,1,True,False,False,False,True
8847,43,7,2,1,0,True,False,False,False,True
3381,21,4,2,1,0,True,False,False,True,False
484,32,1,1,1,1,False,True,False,True,False
8346,21,7,1,1,1,True,False,False,True,False
5335,37,2,2,1,0,False,True,False,True,False
162,46,1,2,1,0,False,True,False,False,True
2247,38,2,2,0,1,True,False,False,True,False
8524,37,7,2,0,1,False,True,False,True,False
7680,62,4,2,0,1,True,False,False,True,False
3639,36,9,2,1,1,True,False,False,True,False
1796,45,1,1,1,0,False,False,True,True,False
3597,40,1,2,1,1,False,False,True,False,True
8584,24,10,1,1,1,True,False,False,False,True
4589,42,3,1,1,0,True,False,False,False,True
1034,38,5,1,1,1,True,False,False,True,False
4900,31,10,1,1,1,False,False,True,False,True
6560,40,4,1,0,0,False,False,True,False,True
6327,45,8,1,1,1,True,False,False,False,True
4924,44,4,2,0,1,False,False,True,True,False
4906,43,2,1,0,1,False,False,True,False,True
1525,62,8,1,0,0,True,False,False,True,False
1837,50,2,1,1,0,False,True,False,False,True
7127,29,10,1,1,0,True,False,False,True,False
9383,33,1,3,0,1,True,False,False,True,False
4348,40,8,2,0,0,False,True,False,True,False
9258,19,5,2,1,0,False,False,True,False,True
4742,42,8,2,1,1,False,True,False,False,True
1364,29,1,1,0,0,True,False,False,False,True
1691,59,7,2,1,1,True,False,False,False,True
9231,42,4,2,1,1,True,False,False,False,True
9677,38,9,1,1,1,False,False,True,False,True
4236,31,1,1,1,1,True,False,False,True,False
5765,29,6,2,1,0,False,False,True,True,False
2161,38,1,2,1,0,True,False,False,False,True
9859,48,2,2,1,0,False,True,False,True,False
6989,53,8,2,0,1,True,False,False,True,False
6339,46,2,1,1,0,True,False,False,True,False
9829,56,1,3,1,0,False,False,True,False,True
20,55,8,2,1,1,False,True,False,False,True
8872,36,9,2,1,1,False,False,True,False,True
8619,36,5,2,1,0,False,False,True,False,True
3810,21,1,3,1,1,False,True,False,True,False
8614,28,6,2,0,1,True,False,False,True,False
5858,30,2,1,1,0,False,True,False,True,False
2805,30,0,2,1,1,False,False,True,True,False
2104,34,9,2,1,0,True,False,False,False,True
9978,52,8,1,0,1,True,False,False,False,True
5724,44,10,1,1,0,False,True,False,True,False
4697,43,3,2,1,1,False,False,True,True,False
8761,37,1,1,1,0,True,False,False,False,True
3580,39,7,2,0,1,True,False,False,True,False
3345,38,6,1,0,0,True,False,False,True,False
2940,40,5,1,1,0,True,False,False,False,True
4535,40,5,1,1,1,True,False,False,False,True
8441,35,2,1,1,0,False,False,True,True,False
5489,42,2,2,1,0,False,False,True,True,False
8517,34,4,1,1,0,True,False,False,True,False
5697,45,6,1,1,0,True,False,False,False,True
8531,34,3,1,0,1,False,False,True,False,True
4777,36,3,2,1,0,False,True,False,True,False
2545,25,0,2,1,1,True,False,False,True,False
9602,18,2,1,0,0,True,False,False,False,True
8270,37,9,1,0,1,True,False,False,False,True
5292,32,10,1,1,0,True,False,False,False,True
7153,31,5,1,1,0,True,False,False,True,False
5375,27,9,2,0,0,False,True,False,True,False
9736,34,4,2,1,0,False,False,True,True,False
7480,39,1,2,1,1,False,True,False,False,True
6611,43,1,1,0,0,False,True,False,True,False
6352,37,1,1,0,0,False,True,False,False,True
808,47,10,2,1,0,True,False,False,False,True
844,32,1,1,1,1,False,True,False,False,True
3197,38,2,1,1,1,True,False,False,False,True
733,31,5,2,1,1,False,True,False,False,True
9961,42,1,2,1,1,True,False,False,True,False
9979,36,9,1,1,0,False,False,True,True,False
1150,33,6,2,1,0,True,False,False,False,True
9432,22,5,2,1,1,True,False,False,False,True
4484,45,6,1,0,0,False,True,False,False,True
6470,34,5,2,1,1,True,False,False,True,False
543,59,9,2,0,0,True,False,False,False,True
7079,42,0,1,0,1,False,False,True,False,True
8328,28,10,2,1,1,False,True,False,True,False
7136,24,9,2,0,0,False,True,False,False,True
7964,39,0,1,0,1,True,False,False,False,True
2767,40,7,2,1,0,False,True,False,True,False
2667,45,7,1,0,0,False,True,False,True,False
4196,34,10,1,1,1,False,False,True,True,False
1502,52,9,1,1,1,False,False,True,False,True
6415,40,5,1,0,1,False,True,False,False,True
2549,19,1,1,1,1,True,False,False,False,True
4393,37,2,2,0,0,False,True,False,False,True
2270,41,5,2,1,0,False,False,True,False,True
3809,30,1,1,1,0,False,True,False,False,True
6228,29,8,2,0,1,False,False,True,False,True
9041,33,8,1,1,0,False,False,True,False,True
6833,30,1,2,1,1,False,True,False,False,True
525,76,7,2,0,1,True,False,False,True,False
8484,43,3,2,1,1,False,False,True,False,True
6923,35,10,2,1,1,True,False,False,False,True
2730,32,2,2,0,0,False,True,False,True,False
3234,40,6,2,1,0,False,True,False,True,False
4282,44,9,1,1,1,False,False,True,False,True
7798,30,8,1,1,0,False,True,False,False,True
5805,49,6,2,1,0,False,True,False,False,True
4937,39,3,1,1,0,True,False,False,True,False
6973,53,5,1,0,1,False,True,False,True,False
7466,41,10,4,1,1,True,False,False,True,False
3733,48,5,1,1,1,False,False,True,True,False
5677,34,9,1,0,0,False,True,False,True,False
9370,34,1,1,1,1,False,True,False,True,False
842,26,4,2,1,0,False,True,False,False,True
9154,37,7,1,1,0,True,False,False,False,True
1939,26,2,2,0,0,True,False,False,True,False
7876,22,4,2,1,1,False,True,False,False,True
1589,32,4,2,1,1,True,False,False,False,True
8055,68,3,1,0,1,True,False,False,True,False
326,38,10,1,1,1,False,True,False,False,True
463,37,9,1,1,0,False,False,True,True,False
4434,28,3,1,1,0,True,False,False,False,True
4986,47,5,1,0,0,False,True,False,False,True
8669,32,0,2,1,0,True,False,False,True,False
5848,25,10,2,0,0,True,False,False,True,False
5591,33,8,1,1,1,False,False,True,True,False
5844,42,8,1,1,1,False,False,True,False,True
2356,55,10,3,1,1,True,False,False,False,True
2563,73,5,1,1,1,False,False,True,False,True
8377,45,3,1,1,0,True,False,False,False,True
1141,36,7,1,1,0,True,False,False,False,True
845,32,7,2,1,0,False,True,False,False,True
7464,20,9,2,0,0,False,False,True,False,True
9984,56,7,1,1,0,True,False,False,True,False
4773,37,0,2,1,1,False,True,False,True,False
914,53,10,1,0,0,True,False,False,True,False
151,24,9,1,1,1,True,False,False,False,True
614,34,9,1,0,0,False,False,True,True,False
8665,57,9,2,1,1,False,True,False,False,True
9096,39,8,2,1,0,False,False,True,False,True
4965,61,8,2,1,1,True,False,False,True,False
9127,42,1,1,1,1,True,False,False,False,True
5058,30,9,2,1,0,True,False,False,False,True
212,32,8,2,1,1,False,False,True,False,True
4927,43,5,1,1,1,False,False,True,True,False
2975,23,7,1,1,0,True,False,False,True,False
2443,34,5,1,1,0,True,False,False,False,True
3464,27,2,1,0,0,False,True,False,True,False
1414,36,9,2,0,1,False,False,True,True,False
6909,29,3,3,1,0,True,False,False,True,False
7099,46,1,1,1,0,True,False,False,False,True
725,36,8,2,0,1,True,False,False,True,False
1019,70,9,2,0,1,False,True,False,False,True
5143,59,5,1,0,1,False,True,False,True,False
3069,32,2,1,1,0,False,True,False,False,True
6745,47,1,1,1,1,False,False,True,False,True
8997,26,4,1,1,1,False,True,False,False,True
9063,30,1,1,0,1,False,False,True,True,False
172,29,8,1,0,1,True,False,False,False,True
8822,32,1,2,1,0,False,False,True,False,True
1812,39,9,1,0,1,True,False,False,False,True
9812,30,10,2,0,0,False,True,False,True,False
3826,48,3,1,1,1,True,False,False,False,True
3879,23,10,1,1,1,False,False,True,False,True
1490,31,6,1,1,1,False,False,True,True,False
22,66,8,2,1,1,False,False,True,False,True
8371,34,3,2,1,1,False,True,False,False,True
6474,31,9,2,0,1,False,False,True,False,True
3432,39,9,2,1,0,False,True,False,False,True
896,33,8,2,1,0,True,False,False,False,True
8627,26,2,1,0,1,True,False,False,False,True
4097,30,8,2,1,0,True,False,False,True,False
9919,40,8,2,1,0,True,False,False,True,False
5212,57,9,3,1,1,True,False,False,True,False
1168,42,4,1,1,1,False,False,True,False,True
2828,50,0,1,0,1,False,False,True,False,True
7383,29,1,1,1,1,True,False,False,False,True
3634,51,1,1,1,1,False,True,False,False,True
3629,33,8,2,0,0,False,True,False,False,True
9084,59,2,1,1,0,False,True,False,False,True
6853,34,1,1,1,0,True,False,False,False,True
9187,32,2,2,1,1,True,False,False,True,False
4543,21,1,2,1,1,True,False,False,False,True
4797,42,2,1,1,0,False,False,True,True,False
989,37,9,1,1,1,False,False,True,True,False
3598,30,9,2,1,1,True,False,False,False,True
6260,40,1,1,0,0,False,True,False,False,True
6483,36,7,1,1,1,False,False,True,True,False
3900,36,3,1,1,1,False,True,False,True,False
2584,74,0,1,1,1,True,False,False,True,False
9631,29,3,2,0,0,True,False,False,True,False
4481,37,4,3,1,0,True,False,False,True,False
5333,32,1,2,1,0,False,False,True,True,False
4265,35,2,1,1,1,True,False,False,True,False
5303,30,1,1,1,1,True,False,False,False,True
1573,38,7,2,1,0,True,False,False,False,True
7965,37,1,2,0,1,False,False,True,False,True
461,48,10,1,1,0,True,False,False,False,True
1904,29,8,2,1,1,True,False,False,False,True
5787,44,6,1,1,1,False,False,True,False,True
837,41,5,1,1,0,False,True,False,True,False
286,47,5,1,1,0,False,False,True,False,True
5248,34,3,2,1,0,False,False,True,False,True
6416,29,0,1,1,1,True,False,False,True,False
642,33,4,2,0,1,True,False,False,True,False
5721,43,1,1,1,0,True,False,False,False,True
152,38,5,2,1,0,False,True,False,True,False
9173,66,6,2,1,1,True,False,False,True,False
2865,39,9,2,0,0,True,False,False,True,False
8313,38,6,2,0,0,False,False,True,True,False
3090,57,8,1,1,1,False,False,True,True,False
908,51,6,4,1,0,True,False,False,True,False
641,42,6,2,1,1,False,False,True,False,True
6296,38,1,2,1,1,True,False,False,False,True
4671,41,7,1,0,1,False,False,True,False,True
5628,34,5,2,0,0,False,False,True,False,True
1916,35,7,2,1,1,False,False,True,False,True
2458,40,8,1,1,0,True,False,False,False,True
1789,34,4,1,1,1,False,False,True,True,False
7276,34,2,2,1,0,True,False,False,False,True
3538,43,5,2,1,1,False,False,True,False,True
4852,29,9,2,1,0,False,True,False,False,True
9207,45,2,2,0,1,False,True,False,True,False
6607,38,10,1,1,1,False,False,True,False,True
1371,24,0,1,1,1,False,False,True,True,False
8747,31,3,1,0,0,False,False,True,False,True
6813,60,8,1,1,1,True,False,False,True,False
2088,43,5,1,0,0,True,False,False,False,True
4319,44,0,2,1,1,False,True,False,True,False
6157,44,7,1,1,0,True,False,False,True,False
7102,51,2,1,0,0,True,False,False,False,True
4716,49,1,2,1,0,True,False,False,False,True
276,43,9,1,1,0,False,False,True,True,False
4030,44,8,1,1,1,True,False,False,False,True
318,35,0,1,1,1,False,True,False,False,True
5443,43,8,1,1,0,True,False,False,False,True
7101,38,3,1,1,0,False,False,True,True,False
6661,40,1,1,1,1,False,True,False,True,False
1995,36,8,1,0,0,False,False,True,True,False
6662,41,4,1,0,0,False,True,False,False,True
7131,32,2,1,1,0,True,False,False,True,False
7202,39,8,2,1,0,False,False,True,False,True
794,43,6,2,1,1,True,False,False,False,True
2630,25,1,1,1,1,False,True,False,True,False
6850,28,1,1,0,1,False,False,True,False,True
294,41,2,1,1,0,True,False,False,False,True
4805,44,3,1,0,0,False,True,False,False,True
1203,39,10,2,1,1,False,False,True,True,False
8509,48,2,1,0,0,True,False,False,True,False
4129,63,9,1,1,1,True,False,False,True,False
6070,46,8,2,1,0,True,False,False,True,False
4582,41,2,2,0,1,False,True,False,False,True
637,30,2,2,1,1,False,False,True,False,True
5231,23,6,2,0,0,False,False,True,True,False
3498,21,0,2,1,0,True,False,False,True,False
1259,33,2,2,1,1,True,False,False,False,True
2150,40,9,1,1,0,False,True,False,True,False
4017,38,4,2,1,0,True,False,False,True,False
8014,44,7,2,1,0,True,False,False,False,True
2253,43,5,1,1,1,True,False,False,True,False
2768,25,9,1,1,0,True,False,False,False,True
4655,37,4,2,1,0,True,False,False,False,True
4869,38,5,1,1,0,False,True,False,True,False
962,48,5,1,1,1,True,False,False,False,True
9480,40,7,1,0,1,True,False,False,False,True
6510,34,6,1,0,1,False,True,False,True,False
1479,26,7,2,1,1,False,True,False,False,True
882,35,0,2,1,0,False,False,True,True,False
2111,36,8,2,1,0,False,True,False,False,True
2646,29,10,2,1,1,False,False,True,False,True
5464,22,8,1,1,1,True,False,False,False,True
1652,69,1,1,0,1,False,False,True,True,False
8194,28,2,2,1,1,True,False,False,True,False
6795,36,6,1,1,0,True,False,False,False,True
5389,33,6,1,1,0,True,False,False,False,True
5057,56,8,1,1,0,False,True,False,True,False
6121,29,9,2,0,0,True,False,False,True,False
4446,31,1,1,1,1,True,False,False,False,True
811,41,9,1,1,0,False,True,False,True,False
1940,49,2,3,0,0,True,False,False,True,False
6751,43,4,2,0,0,False,False,True,True,False
2853,28,4,2,1,0,True,False,False,True,False
6256,41,6,1,0,1,True,False,False,False,True
2229,39,9,2,1,1,True,False,False,False,True
1750,31,0,2,1,0,True,False,False,False,True
5877,34,0,1,1,1,True,False,False,True,False
7311,38,6,2,0,1,False,False,True,False,True
6044,36,1,1,1,0,True,False,False,False,True
9757,69,5,2,1,1,True,False,False,False,True
9049,58,9,2,1,1,False,True,False,False,True
4823,36,10,1,1,0,False,True,False,True,False
6377,53,7,1,1,0,False,False,True,True,False
9692,62,5,3,0,1,False,True,False,True,False
8375,70,3,2,1,0,True,False,False,True,False
2412,36,5,1,0,1,False,False,True,False,True
3367,36,5,1,0,1,False,False,True,False,True
675,37,4,2,0,0,False,False,True,False,True
2381,22,4,1,1,0,True,False,False,False,True
6183,30,3,1,0,1,False,True,False,False,True
4209,43,8,1,1,1,True,False,False,False,True
2214,49,2,1,1,0,False,True,False,False,True
1569,33,3,1,1,0,False,False,True,False,True
5243,36,4,1,1,0,True,False,False,False,True
5731,35,1,2,1,1,False,True,False,False,True
7901,32,8,1,1,1,False,False,True,False,True
72,40,8,1,1,0,True,False,False,False,True
9876,52,3,1,1,0,False,True,False,True,False
1854,32,4,1,1,1,False,False,True,False,True
2217,40,0,1,1,1,True,False,False,False,True
8069,26,8,1,1,0,True,False,False,False,True
548,36,8,1,1,0,True,False,False,False,True
5304,28,3,1,1,0,False,True,False,True,False
1921,25,8,1,1,0,False,False,True,False,True
2196,35,5,1,0,0,False,True,False,False,True
6916,62,7,1,1,0,False,False,True,False,True
3209,33,4,1,0,0,False,True,False,True,False
3166,28,2,1,1,0,True,False,False,True,False
2560,37,8,2,0,1,False,False,True,True,False
9023,26,8,1,1,0,True,False,False,False,True
6030,41,4,1,1,0,False,False,True,True,False
3861,36,2,2,1,1,True,False,False,False,True
1580,29,6,1,0,0,False,False,True,True,False
8198,37,3,2,1,1,True,False,False,False,True
4075,30,6,2,1,0,False,False,True,True,False
3654,33,5,2,0,1,True,False,False,False,True
2631,36,5,1,1,0,True,False,False,True,False
865,41,3,1,1,0,False,True,False,True,False
2294,35,7,1,0,1,False,True,False,True,False
5798,32,4,2,1,0,False,True,False,True,False
8753,44,3,2,1,1,False,True,False,False,True
4637,35,8,2,0,0,True,False,False,True,False
5963,42,6,2,0,0,True,False,False,True,False
2570,38,7,1,1,1,True,False,False,True,False
2632,31,0,2,1,1,True,False,False,False,True
7036,26,4,2,0,1,False,False,True,True,False
155,33,1,2,1,1,False,True,False,True,False
5653,51,10,2,1,1,True,False,False,False,True
9659,48,10,3,0,1,False,True,False,True,False
7571,48,4,2,1,0,False,True,False,False,True
7730,38,7,1,1,1,True,False,False,True,False
9697,32,7,2,1,1,False,False,True,False,True
2761,38,1,1,0,1,False,False,True,False,True
2149,46,10,2,1,0,False,False,True,False,True
8163,30,3,2,1,0,True,False,False,False,True
7014,39,6,1,0,1,False,False,True,False,True
2706,35,1,1,1,0,True,False,False,True,False
3269,28,3,1,1,0,False,False,True,True,False
5949,34,3,1,1,0,True,False,False,False,True
1513,37,3,2,1,1,False,True,False,False,True
1315,52,1,1,1,0,False,True,False,True,False
1249,31,6,2,1,0,True,False,False,False,True
4691,47,2,1,0,1,False,True,False,True,False
2994,64,9,2,1,1,True,False,False,False,True
8768,38,9,1,0,1,False,False,True,False,True
5739,30,2,2,1,0,False,False,True,False,True
2717,31,7,2,1,1,False,True,False,False,True
8602,30,7,1,0,1,True,False,False,False,True
5623,27,2,2,1,0,True,False,False,True,False
8477,38,7,1,1,1,False,False,True,False,True
2588,50,1,2,1,0,False,True,False,False,True
7514,40,9,1,0,0,True,False,False,False,True
3448,24,3,1,1,1,True,False,False,True,False
2158,41,2,2,0,1,False,True,False,False,True
9377,40,1,2,0,0,True,False,False,True,False
1267,23,10,2,1,1,True,False,False,False,True
8764,36,5,2,0,0,False,False,True,True,False
4359,59,5,1,1,0,False,True,False,False,True
2041,30,1,1,1,0,False,False,True,False,True
1108,51,7,2,0,1,True,False,False,False,True
3332,45,1,1,0,0,True,False,False,False,True
2967,33,2,1,0,1,True,False,False,False,True
700,25,7,2,1,1,False,False,True,False,True
3481,44,8,2,0,0,False,True,False,False,True
1621,31,2,1,1,0,False,False,True,True,False
800,47,5,1,1,0,False,True,False,True,False
8942,29,2,2,1,1,True,False,False,False,True
3980,37,4,1,0,0,False,True,False,True,False
3663,40,7,1,1,0,True,False,False,False,True
7878,32,1,1,0,1,False,False,True,False,True
2330,52,1,1,0,0,True,False,False,False,True
5843,39,5,2,1,1,False,True,False,True,False
640,49,4,1,1,1,False,True,False,True,False
6804,28,7,1,1,0,True,False,False,False,True
2462,44,5,1,0,1,False,True,False,True,False
5793,38,8,2,1,1,False,False,True,False,True
7508,35,5,1,0,1,False,True,False,False,True
6381,44,2,2,0,0,False,True,False,False,True
8470,77,6,2,1,1,True,False,False,True,False
6774,28,1,2,0,1,True,False,False,True,False
1977,48,8,1,0,0,False,False,True,True,False
916,36,7,1,1,0,True,False,False,True,False
2983,31,7,2,1,1,False,True,False,True,False
217,25,2,3,1,1,False,True,False,True,False
1625,49,6,1,1,0,True,False,False,False,True
9294,41,4,2,1,1,True,False,False,False,True
4313,53,5,1,1,0,False,True,False,False,True
6293,47,9,2,1,0,True,False,False,False,True
3320,32,3,2,1,1,True,False,False,True,False
2617,37,3,2,1,1,True,False,False,False,True
9028,62,3,1,0,0,True,False,False,True,False
4160,26,6,2,0,0,False,True,False,True,False
4425,33,0,1,1,1,False,True,False,False,True
8475,68,7,1,1,1,False,True,False,False,True
5387,37,3,2,1,0,False,True,False,True,False
3461,35,10,1,0,1,False,False,True,False,True
9716,49,3,2,1,1,True,False,False,True,False
7491,41,7,1,1,1,True,False,False,False,True
5105,30,9,1,1,1,True,False,False,True,False
6638,28,6,1,1,0,False,False,True,True,False
3519,28,6,2,0,1,False,False,True,False,True
514,51,2,1,1,0,False,True,False,True,False
6085,34,3,1,0,0,True,False,False,True,False
1277,35,8,1,0,1,False,False,True,True,False
6747,33,2,1,1,1,False,True,False,False,True
1848,45,9,2,1,0,False,True,False,True,False
5710,50,9,2,0,0,True,False,False,True,False
3025,32,9,2,1,0,True,False,False,False,True
5951,28,7,1,1,1,True,False,False,False,True
8831,32,2,2,1,0,True,False,False,True,False
685,43,3,2,1,1,True,False,False,False,True
9348,48,7,2,1,1,False,False,True,False,True
6080,41,0,1,0,1,True,False,False,False,True
3148,28,1,2,0,0,True,False,False,False,True
2643,44,9,1,0,1,True,False,False,True,False
7751,40,1,1,1,1,True,False,False,False,True
9157,32,4,2,1,1,False,True,False,False,True
3833,35,2,1,0,1,True,False,False,True,False
3032,37,10,2,1,1,False,False,True,True,False
7830,33,3,2,1,1,False,False,True,False,True
6264,33,10,1,1,1,False,True,False,True,False
5797,49,6,3,1,0,False,True,False,False,True
5929,60,9,1,1,1,True,False,False,False,True
9449,41,6,1,1,1,False,True,False,False,True
3757,33,3,1,1,0,False,True,False,False,True
2020,47,10,1,1,0,False,False,True,True,False
7042,39,1,1,1,1,True,False,False,False,True
6165,48,6,1,1,1,False,False,True,True,False
7089,26,8,2,0,1,False,False,True,False,True
2554,44,3,2,1,1,False,True,False,True,False
684,36,10,1,1,1,False,False,True,True,False
1771,29,9,1,1,0,False,True,False,True,False
3188,50,10,4,1,0,True,False,False,True,False
5693,37,1,2,1,1,False,True,False,True,False
3380,37,6,1,1,0,False,True,False,True,False
1386,41,3,2,1,0,False,True,False,False,True
5822,33,6,1,0,0,True,False,False,False,True
200,41,6,2,1,1,False,False,True,True,False
9768,50,4,1,1,0,True,False,False,False,True
5647,47,4,1,0,1,False,True,False,True,False
9883,37,2,2,0,1,False,True,False,True,False
8774,30,5,2,1,1,False,True,False,False,True
624,41,7,2,0,1,True,False,False,False,True
5743,35,3,2,1,1,False,True,False,True,False
1225,34,0,1,1,0,False,False,True,False,True
7253,42,8,3,1,0,True,False,False,True,False
1701,37,8,2,1,1,True,False,False,False,True
3344,29,4,2,1,1,True,False,False,False,True
8331,30,0,2,0,0,False,True,False,True,False
6812,27,5,1,0,1,False,False,True,True,False
9956,54,6,1,1,0,False,True,False,True,False
14,36,1,2,0,1,False,False,True,False,True
7918,46,6,2,1,0,True,False,False,True,False
7090,52,2,1,1,1,True,False,False,True,False
6686,42,8,2,0,1,True,False,False,True,False
5255,37,2,1,0,1,True,False,False,False,True
6800,29,4,1,1,0,True,False,False,True,False
829,37,2,2,1,1,False,False,True,True,False
2738,44,6,2,1,1,True,False,False,False,True
9987,43,7,2,1,0,False,True,False,True,False
2176,48,3,1,1,1,True,False,False,True,False
261,40,5,2,1,0,True,False,False,False,True
6964,32,8,2,1,0,False,False,True,True,False
5950,36,6,2,1,0,True,False,False,False,True
8264,47,1,2,1,1,False,False,True,False,True
6479,42,5,2,0,0,False,False,True,False,True
