,Age,Tenure,NumOfProducts,HasCrCard,IsActiveMember,Geography_France,Geography_Germany,Geography_Spain,Gender_ male,Gender_Female,Gender_Male,Gender_female
2873,36,6,2,1,0,True,False,False,False,False,True,False
1112,45,7,1,1,0,True,False,False,False,True,False,False
2475,43,7,1,1,1,False,False,True,False,False,True,False
6145,40,8,2,1,0,False,False,True,False,True,False,False
8833,37,2,1,0,0,True,False,False,False,False,True,False
8124,40,2,2,1,1,True,False,False,True,False,False,False
8705,40,10,2,1,1,False,False,True,False,False,True,False
4804,46,2,2,1,1,False,False,True,False,False,True,False
6760,33,3,1,1,1,True,False,False,False,False,True,False
979,40,4,2,0,1,False,True,False,False,False,True,False
420,41,6,2,1,0,False,True,False,False,False,True,False
156,36,6,1,0,1,True,False,False,False,True,False,False
3814,39,6,2,1,0,True,False,False,False,False,True,False
7586,23,8,2,1,1,True,False,False,False,False,True,False
1127,35,2,1,1,0,False,False,True,False,False,True,False
6436,36,0,1,1,1,True,False,False,False,True,False,False
4874,38,2,2,1,0,True,False,False,False,False,True,False
3348,35,9,2,1,1,True,False,False,True,False,False,False
6568,42,10,1,1,0,True,False,False,False,False,True,False
407,77,2,1,1,1,False,False,True,False,False,True,False
8784,27,3,2,1,0,False,False,True,False,True,False,False
321,29,0,1,1,0,True,False,False,False,True,False,False
6616,31,2,2,0,1,True,False,False,False,False,True,False
2731,60,6,2,1,1,True,False,False,False,False,True,False
6384,25,6,2,1,1,False,False,True,False,False,True,False
4375,29,3,1,1,0,True,False,False,False,True,False,False
1538,40,4,1,1,0,False,False,True,False,False,True,False
4475,26,3,2,1,0,True,False,False,False,False,True,False
3063,63,8,2,0,1,True,False,False,False,False,True,False
5357,55,9,1,0,1,True,False,False,False,False,True,False
7928,28,1,1,0,0,False,False,True,False,False,True,False
4525,38,10,2,1,0,False,False,True,False,True,False,False
2917,43,1,1,0,1,True,False,False,False,True,False,False
2528,31,8,2,1,0,False,True,False,False,True,False,False
4598,30,4,1,1,1,True,False,False,False,False,True,False
3754,45,1,1,1,0,True,False,False,False,False,True,False
3073,42,4,2,0,1,False,False,True,False,False,True,False
5853,29,5,2,0,1,True,False,False,False,True,False,False
4908,26,10,2,1,0,False,True,False,False,True,False,False
5768,40,3,1,0,0,False,False,True,False,False,True,False
3730,39,3,1,0,1,True,False,False,False,True,False,False
9675,34,9,1,1,0,False,True,False,False,True,False,False
3635,47,8,2,1,1,True,False,False,False,True,False,False
4519,42,2,2,0,0,False,True,False,False,True,False,False
6563,72,5,2,1,1,False,True,False,False,True,False,False
2984,43,2,2,1,1,True,False,False,False,True,False,False
1675,37,3,1,0,0,True,False,False,False,False,True,False
8975,49,3,2,1,1,True,False,False,False,False,True,False
1833,24,4,2,0,1,True,False,False,False,True,False,False
8733,28,4,2,1,1,True,False,False,False,False,True,False
5978,30,9,2,1,0,True,False,False,False,True,False,False
283,26,2,1,0,0,False,True,False,False,True,False,False
1013,45,10,2,1,0,True,False,False,False,False,True,False
1388,46,7,1,1,1,False,True,False,False,True,False,False
274,28,6,2,1,1,False,True,False,False,True,False,False
4252,34,10,2,1,1,True,False,False,False,False,True,False
8847,43,7,2,1,0,True,False,False,False,False,True,False
3381,21,4,2,1,0,True,False,False,False,False,False,True
484,32,1,1,1,1,False,True,False,False,True,False,False
8346,21,7,1,1,1,True,False,False,False,True,False,False
5335,37,2,2,1,0,False,True,False,False,False,False,True
162,46,1,2,1,0,False,True,False,False,False,True,False
2247,38,2,2,0,1,True,False,False,False,True,False,False
8524,37,7,2,0,1,False,True,False,False,True,False,False
7680,62,4,2,0,1,True,False,False,False,True,False,False
3639,36,9,2,1,1,True,False,False,False,True,False,False
1796,45,1,1,1,0,False,False,True,False,True,False,False
3597,40,1,2,1,1,False,False,True,False,False,True,False
8584,24,10,1,1,1,True,False,False,False,False,True,False
4589,42,3,1,1,0,True,False,False,False,False,True,False
1034,38,5,1,1,1,True,False,False,False,True,False,False
4900,31,10,1,1,1,False,False,True,False,False,True,False
6560,40,4,1,0,0,False,False,True,False,False,True,False
6327,45,8,1,1,1,True,False,False,False,False,True,False
4924,44,4,2,0,1,False,False,True,False,True,False,False
4906,43,2,1,0,1,False,False,True,False,False,True,False
1525,62,8,1,0,0,True,False,False,False,True,False,False
1837,50,2,1,1,0,False,True,False,False,False,True,False
7127,29,10,1,1,0,True,False,False,False,True,False,False
9383,33,1,3,0,1,True,False,False,False,True,False,False
4348,40,8,2,0,0,False,True,False,False,True,False,False
9258,19,5,2,1,0,False,False,True,False,False,True,False
4742,42,8,2,1,1,False,True,False,False,False,True,False
1364,29,1,1,0,0,True,False,False,False,False,True,False
1691,59,7,2,1,1,True,False,False,False,False,True,False
9231,42,4,2,1,1,True,False,False,True,False,False,False
9677,38,9,1,1,1,False,False,True,False,False,True,False
4236,31,1,1,1,1,True,False,False,False,True,False,False
5765,29,6,2,1,0,False,False,True,False,True,False,False
2161,38,1,2,1,0,True,False,False,False,False,True,False
9859,48,2,2,1,0,False,True,False,False,True,False,False
6989,53,8,2,0,1,True,False,False,False,False,False,True
6339,46,2,1,1,0,True,False,False,False,True,False,False
9829,56,1,3,1,0,False,False,True,False,False,True,False
20,55,8,2,1,1,False,True,False,False,False,True,False
8872,36,9,2,1,1,False,False,True,False,False,True,False
8619,36,5,2,1,0,False,False,True,True,False,False,False
3810,21,1,3,1,1,False,True,False,False,True,False,False
8614,28,6,2,0,1,True,False,False,False,True,False,False
5858,30,2,1,1,0,False,True,False,False,True,False,False
2805,30,0,2,1,1,False,False,True,False,True,False,False
2104,34,9,2,1,0,True,False,False,False,False,True,False
9978,52,8,1,0,1,True,False,False,False,False,True,False
5724,44,10,1,1,0,False,True,False,False,True,False,False
4697,43,3,2,1,1,False,False,True,False,True,False,False
8761,37,1,1,1,0,True,False,False,False,False,True,False
3580,39,7,2,0,1,True,False,False,False,True,False,False
3345,38,6,1,0,0,True,False,False,False,True,False,False
2940,40,5,1,1,0,True,False,False,False,False,True,False
4535,40,5,1,1,1,True,False,False,False,False,True,False
8441,35,2,1,1,0,False,False,True,False,True,False,False
5489,42,2,2,1,0,False,False,True,False,True,False,False
8517,34,4,1,1,0,True,False,False,False,True,False,False
5697,45,6,1,1,0,True,False,False,False,False,True,False
8531,34,3,1,0,1,False,False,True,False,False,True,False
4777,36,3,2,1,0,False,True,False,False,True,False,False
2545,25,0,2,1,1,True,False,False,False,True,False,False
9602,18,2,1,0,0,True,False,False,False,False,True,False
8270,37,9,1,0,1,True,False,False,False,False,True,False
5292,32,10,1,1,0,True,False,False,False,False,True,False
7153,31,5,1,1,0,True,False,False,False,True,False,False
5375,27,9,2,0,0,False,True,False,False,True,False,False
9736,34,4,2,1,0,False,False,True,False,True,False,False
7480,39,1,2,1,1,False,True,False,False,False,True,False
6611,43,1,1,0,0,False,True,False,False,True,False,False
6352,37,1,1,0,0,False,True,False,False,False,True,False
808,47,10,2,1,0,True,False,False,False,False,True,False
844,32,1,1,1,1,False,True,False,True,False,False,False
3197,38,2,1,1,1,True,False,False,False,False,True,False
733,31,5,2,1,1,False,True,False,False,False,True,False
9961,42,1,2,1,1,True,False,False,False,True,False,False
9979,36,9,1,1,0,False,False,True,False,True,False,False
1150,33,6,2,1,0,True,False,False,False,False,True,False
9432,22,5,2,1,1,True,False,False,False,False,True,False
4484,45,6,1,0,0,False,True,False,False,False,True,False
6470,34,5,2,1,1,True,False,False,False,True,False,False
543,59,9,2,0,0,True,False,False,False,False,True,False
7079,42,0,1,0,1,False,False,True,False,False,True,False
8328,28,10,2,1,1,False,True,False,False,True,False,False
7136,24,9,2,0,0,False,True,False,False,False,True,False
7964,39,0,1,0,1,True,False,False,False,False,True,False
2767,40,7,2,1,0,False,True,False,False,True,False,False
2667,45,7,1,0,0,False,True,False,False,True,False,False
4196,34,10,1,1,1,False,False,True,False,True,False,False
1502,52,9,1,1,1,False,False,True,False,False,True,False
6415,40,5,1,0,1,False,True,False,False,False,True,False
2549,19,1,1,1,1,True,False,False,False,False,True,False
4393,37,2,2,0,0,False,True,False,False,False,True,False
2270,41,5,2,1,0,False,False,True,False,False,True,False
3809,30,1,1,1,0,False,True,False,False,False,True,False
6228,29,8,2,0,1,False,False,True,False,False,True,False
9041,33,8,1,1,0,False,False,True,False,False,True,False
6833,30,1,2,1,1,False,True,False,False,False,True,False
525,76,7,2,0,1,True,False,False,False,True,False,False
8484,43,3,2,1,1,False,False,True,False,False,True,False
6923,35,10,2,1,1,True,False,False,False,False,True,False
2730,32,2,2,0,0,False,True,False,False,True,False,False
3234,40,6,2,1,0,False,True,False,False,True,False,False
4282,44,9,1,1,1,False,False,True,False,False,True,False
7798,30,8,1,1,0,False,True,False,False,False,True,False
5805,49,6,2,1,0,False,True,False,False,False,True,False
4937,39,3,1,1,0,True,False,False,False,True,False,False
6973,53,5,1,0,1,False,True,False,False,True,False,False
7466,41,10,4,1,1,True,False,False,False,True,False,False
3733,48,5,1,1,1,False,False,True,False,True,False,False
5677,34,9,1,0,0,False,True,False,False,True,False,False
9370,34,1,1,1,1,False,True,False,False,True,False,False
842,26,4,2,1,0,False,True,False,False,False,True,False
9154,37,7,1,1,0,True,False,False,False,False,True,False
1939,26,2,2,0,0,True,False,False,False,True,False,False
7876,22,4,2,1,1,False,True,False,False,False,True,False
1589,32,4,2,1,1,True,False,False,False,False,True,False
8055,68,3,1,0,1,True,False,False,False,True,False,False
326,38,10,1,1,1,False,True,False,False,False,True,False
463,37,9,1,1,0,False,False,True,False,True,False,False
4434,28,3,1,1,0,True,False,False,False,False,True,False
4986,47,5,1,0,0,False,True,False,False,False,True,False
8669,32,0,2,1,0,True,False,False,False,True,False,False
5848,25,10,2,0,0,True,False,False,False,True,False,False
5591,33,8,1,1,1,False,False,True,False,True,False,False
5844,42,8,1,1,1,False,False,True,False,False,True,False
2356,55,10,3,1,1,True,False,False,False,False,True,False
2563,73,5,1,1,1,False,False,True,False,False,True,False
8377,45,3,1,1,0,True,False,False,False,False,True,False
1141,36,7,1,1,0,True,False,False,False,False,True,False
845,32,7,2,1,0,False,True,False,False,False,True,False
7464,20,9,2,0,0,False,False,True,False,False,True,False
9984,56,7,1,1,0,True,False,False,False,True,False,False
4773,37,0,2,1,1,False,True,False,False,True,False,False
914,53,10,1,0,0,True,False,False,False,True,False,False
151,24,9,1,1,1,True,False,False,False,False,True,False
614,34,9,1,0,0,False,False,True,False,True,False,False
8665,57,9,2,1,1,False,True,False,False,False,True,False
9096,39,8,2,1,0,False,False,True,False,False,True,False
4965,61,8,2,1,1,True,False,False,False,True,False,False
9127,42,1,1,1,1,True,False,False,False,False,True,False
5058,30,9,2,1,0,True,False,False,False,False,True,False
212,32,8,2,1,1,False,False,True,False,False,True,False
4927,43,5,1,1,1,False,False,True,False,True,False,False
2975,23,7,1,1,0,True,False,False,False,True,False,False
2443,34,5,1,1,0,True,False,False,False,False,True,False
3464,27,2,1,0,0,False,True,False,False,True,False,False
1414,36,9,2,0,1,False,False,True,False,True,False,False
6909,29,3,3,1,0,True,False,False,False,True,False,False
7099,46,1,1,1,0,True,False,False,False,False,True,False
725,36,8,2,0,1,True,False,False,False,True,False,False
1019,70,9,2,0,1,False,True,False,False,False,True,False
5143,59,5,1,0,1,False,True,False,False,True,False,False
3069,32,2,1,1,0,False,True,False,False,False,True,False
6745,47,1,1,1,1,False,False,True,False,False,True,False
8997,26,4,1,1,1,False,True,False,False,False,True,False
9063,30,1,1,0,1,False,False,True,False,True,False,False
172,29,8,1,0,1,True,False,False,False,False,True,False
8822,32,1,2,1,0,False,False,True,False,False,True,False
1812,39,9,1,0,1,True,False,False,False,False,True,False
9812,30,10,2,0,0,False,True,False,False,True,False,False
3826,48,3,1,1,1,True,False,False,False,False,True,False
3879,23,10,1,1,1,False,False,True,False,False,True,False
1490,31,6,1,1,1,False,False,True,False,True,False,False
22,66,8,2,1,1,False,False,True,False,False,True,False
8371,34,3,2,1,1,False,True,False,False,False,True,False
6474,31,9,2,0,1,False,False,True,False,False,True,False
3432,39,9,2,1,0,False,True,False,False,False,True,False
896,33,8,2,1,0,True,False,False,False,False,True,False
8627,26,2,1,0,1,True,False,False,False,False,True,False
4097,30,8,2,1,0,True,False,False,False,True,False,False
9919,40,8,2,1,0,True,False,False,False,True,False,False
5212,57,9,3,1,1,True,False,False,False,True,False,False
1168,42,4,1,1,1,False,False,True,False,False,True,False
2828,50,0,1,0,1,False,False,True,False,False,True,False
7383,29,1,1,1,1,True,False,False,False,False,True,False
3634,51,1,1,1,1,False,True,False,False,False,True,False
3629,33,8,2,0,0,False,True,False,False,False,True,False
9084,59,2,1,1,0,False,True,False,False,False,True,False
6853,34,1,1,1,0,True,False,False,False,False,True,False
9187,32,2,2,1,1,True,False,False,False,True,False,False
4543,21,1,2,1,1,True,False,False,False,False,True,False
4797,42,2,1,1,0,False,False,True,False,True,False,False
989,37,9,1,1,1,False,False,True,False,True,False,False
3598,30,9,2,1,1,True,False,False,False,False,True,False
6260,40,1,1,0,0,False,True,False,False,False,True,False
6483,36,7,1,1,1,False,False,True,False,True,False,False
3900,36,3,1,1,1,False,True,False,False,True,False,False
2584,74,0,1,1,1,True,False,False,False,True,False,False
9631,29,3,2,0,0,True,False,False,False,True,False,False
4481,37,4,3,1,0,True,False,False,False,True,False,False
5333,32,1,2,1,0,False,False,True,False,True,False,False
4265,35,2,1,1,1,True,False,False,False,True,False,False
5303,30,1,1,1,1,True,False,False,False,False,True,False
1573,38,7,2,1,0,True,False,False,False,False,True,False
7965,37,1,2,0,1,False,False,True,False,False,True,False
461,48,10,1,1,0,True,False,False,False,False,True,False
1904,29,8,2,1,1,True,False,False,False,False,True,False
5787,44,6,1,1,1,False,False,True,False,False,True,False
837,41,5,1,1,0,False,True,False,False,True,False,False
286,47,5,1,1,0,False,False,True,False,False,True,False
5248,34,3,2,1,0,False,False,True,False,False,True,False
6416,29,0,1,1,1,True,False,False,False,True,False,False
642,33,4,2,0,1,True,False,False,False,True,False,False
5721,43,1,1,1,0,True,False,False,False,False,True,False
152,38,5,2,1,0,False,True,False,False,True,False,False
9173,66,6,2,1,1,True,False,False,False,True,False,False
2865,39,9,2,0,0,True,False,False,False,True,False,False
8313,38,6,2,0,0,False,False,True,False,True,False,False
3090,57,8,1,1,1,False,False,True,False,True,False,False
908,51,6,4,1,0,True,False,False,False,True,False,False
641,42,6,2,1,1,False,False,True,False,False,True,False
6296,38,1,2,1,1,True,False,False,False,False,True,False
4671,41,7,1,0,1,False,False,True,False,False,True,False
5628,34,5,2,0,0,False,False,True,False,False,True,False
1916,35,7,2,1,1,False,False,True,False,False,True,False
2458,40,8,1,1,0,True,False,False,False,False,True,False
1789,34,4,1,1,1,False,False,True,False,True,False,False
7276,34,2,2,1,0,True,False,False,False,False,True,False
3538,43,5,2,1,1,False,False,True,False,False,True,False
4852,29,9,2,1,0,False,True,False,False,False,True,False
9207,45,2,2,0,1,False,True,False,False,True,False,False
6607,38,10,1,1,1,False,False,True,False,False,True,False
1371,24,0,1,1,1,False,False,True,False,True,False,False
8747,31,3,1,0,0,False,False,True,False,False,True,False
6813,60,8,1,1,1,True,False,False,False,True,False,False
2088,43,5,1,0,0,True,False,False,False,False,True,False
4319,44,0,2,1,1,False,True,False,False,True,False,False
6157,44,7,1,1,0,True,False,False,False,True,False,False
7102,51,2,1,0,0,True,False,False,False,False,True,False
4716,49,1,2,1,0,True,False,False,False,False,True,False
276,43,9,1,1,0,False,False,True,False,True,False,False
4030,44,8,1,1,1,True,False,False,False,False,True,False
318,35,0,1,1,1,False,True,False,False,False,True,False
5443,43,8,1,1,0,True,False,False,False,False,True,False
7101,38,3,1,1,0,False,False,True,False,True,False,False
6661,40,1,1,1,1,False,True,False,False,True,False,False
1995,36,8,1,0,0,False,False,True,False,True,False,False
6662,41,4,1,0,0,False,True,False,False,False,True,False
7131,32,2,1,1,0,True,False,False,False,True,False,False
7202,39,8,2,1,0,False,False,True,False,False,True,False
794,43,6,2,1,1,True,False,False,False,False,True,False
2630,25,1,1,1,1,False,True,False,False,True,False,False
6850,28,1,1,0,1,False,False,True,False,False,True,False
294,41,2,1,1,0,True,False,False,False,False,True,False
4805,44,3,1,0,0,False,True,False,False,False,True,False
1203,39,10,2,1,1,False,False,True,False,True,False,False
8509,48,2,1,0,0,True,False,False,False,True,False,False
4129,63,9,1,1,1,True,False,False,False,True,False,False
6070,46,8,2,1,0,True,False,False,False,True,False,False
4582,41,2,2,0,1,False,True,False,False,False,True,False
637,30,2,2,1,1,False,False,True,False,False,True,False
5231,23,6,2,0,0,False,False,True,False,True,False,False
3498,21,0,2,1,0,True,False,False,False,True,False,False
1259,33,2,2,1,1,True,False,False,False,False,True,False
2150,40,9,1,1,0,False,True,False,False,True,False,False
4017,38,4,2,1,0,True,False,False,False,True,False,False
8014,44,7,2,1,0,True,False,False,False,False,True,False
2253,43,5,1,1,1,True,False,False,False,True,False,False
2768,25,9,1,1,0,True,False,False,False,False,True,False
4655,37,4,2,1,0,True,False,False,False,False,True,False
4869,38,5,1,1,0,False,True,False,False,True,False,False
962,48,5,1,1,1,True,False,False,False,False,True,False
9480,40,7,1,0,1,True,False,False,False,False,True,False
6510,34,6,1,0,1,False,True,False,False,True,False,False
1479,26,7,2,1,1,False,True,False,False,False,True,False
882,35,0,2,1,0,False,False,True,False,True,False,False
2111,36,8,2,1,0,False,True,False,False,False,True,False
2646,29,10,2,1,1,False,False,True,False,False,True,False
5464,22,8,1,1,1,True,False,False,False,False,True,False
1652,69,1,1,0,1,False,False,True,False,True,False,False
8194,28,2,2,1,1,True,False,False,False,True,False,False
6795,36,6,1,1,0,True,False,False,False,False,True,False
5389,33,6,1,1,0,True,False,False,False,False,True,False
5057,56,8,1,1,0,False,True,False,False,True,False,False
6121,29,9,2,0,0,True,False,False,False,True,False,False
4446,31,1,1,1,1,True,False,False,False,False,True,False
811,41,9,1,1,0,False,True,False,False,True,False,False
1940,49,2,3,0,0,True,False,False,False,True,False,False
6751,43,4,2,0,0,False,False,True,False,True,False,False
2853,28,4,2,1,0,True,False,False,False,True,False,False
6256,41,6,1,0,1,True,False,False,False,False,True,False
2229,39,9,2,1,1,True,False,False,False,False,True,False
1750,31,0,2,1,0,True,False,False,False,False,True,False
5877,34,0,1,1,1,True,False,False,False,True,False,False
7311,38,6,2,0,1,False,False,True,False,False,True,False
6044,36,1,1,1,0,True,False,False,False,False,True,False
9757,69,5,2,1,1,True,False,False,False,False,True,False
9049,58,9,2,1,1,False,True,False,True,False,False,False
4823,36,10,1,1,0,False,True,False,False,True,False,False
6377,53,7,1,1,0,False,False,True,False,True,False,False
9692,62,5,3,0,1,False,True,False,False,True,False,False
8375,70,3,2,1,0,True,False,False,False,True,False,False
2412,36,5,1,0,1,False,False,True,False,False,True,False
3367,36,5,1,0,1,False,False,True,False,False,True,False
675,37,4,2,0,0,False,False,True,False,False,True,False
2381,22,4,1,1,0,True,False,False,False,False,True,False
6183,30,3,1,0,1,False,True,False,False,False,True,False
4209,43,8,1,1,1,True,False,False,False,False,True,False
2214,49,2,1,1,0,False,True,False,False,False,True,False
1569,33,3,1,1,0,False,False,True,False,False,True,False
5243,36,4,1,1,0,True,False,False,False,False,True,False
5731,35,1,2,1,1,False,True,False,False,False,True,False
7901,32,8,1,1,1,False,False,True,False,False,True,False
72,40,8,1,1,0,True,False,False,False,False,True,False
9876,52,3,1,1,0,False,True,False,False,True,False,False
1854,32,4,1,1,1,False,False,True,False,False,True,False
2217,40,0,1,1,1,True,False,False,False,False,True,False
8069,26,8,1,1,0,True,False,False,False,False,True,False
548,36,8,1,1,0,True,False,False,True,False,False,False
5304,28,3,1,1,0,False,True,False,False,True,False,False
1921,25,8,1,1,0,False,False,True,False,False,True,False
2196,35,5,1,0,0,False,True,False,False,False,True,False
6916,62,7,1,1,0,False,False,True,False,False,True,False
3209,33,4,1,0,0,False,True,False,False,True,False,False
3166,28,2,1,1,0,True,False,False,False,True,False,False
2560,37,8,2,0,1,False,False,True,False,True,False,False
9023,26,8,1,1,0,True,False,False,False,False,True,False
6030,41,4,1,1,0,False,False,True,False,True,False,False
3861,36,2,2,1,1,True,False,False,False,False,True,False
1580,29,6,1,0,0,False,False,True,False,True,False,False
8198,37,3,2,1,1,True,False,False,False,False,True,False
4075,30,6,2,1,0,False,False,True,False,True,False,False
3654,33,5,2,0,1,True,False,False,False,False,True,False
2631,36,5,1,1,0,True,False,False,False,True,False,False
865,41,3,1,1,0,False,True,False,False,False,False,True
2294,35,7,1,0,1,False,True,False,False,True,False,False
5798,32,4,2,1,0,False,True,False,False,True,False,False
8753,44,3,2,1,1,False,True,False,False,False,True,False
4637,35,8,2,0,0,True,False,False,False,True,False,False
5963,42,6,2,0,0,True,False,False,False,True,False,False
2570,38,7,1,1,1,True,False,False,False,True,False,False
2632,31,0,2,1,1,True,False,False,False,False,True,False
7036,26,4,2,0,1,False,False,True,False,True,False,False
155,33,1,2,1,1,False,True,False,False,True,False,False
5653,51,10,2,1,1,True,False,False,False,False,True,False
9659,48,10,3,0,1,False,True,False,False,True,False,False
7571,48,4,2,1,0,False,True,False,True,False,False,False
7730,38,7,1,1,1,True,False,False,False,True,False,False
9697,32,7,2,1,1,False,False,True,False,False,True,False
2761,38,1,1,0,1,False,False,True,False,False,True,False
2149,46,10,2,1,0,False,False,True,False,False,True,False
8163,30,3,2,1,0,True,False,False,False,False,True,False
7014,39,6,1,0,1,False,False,True,False,False,True,False
2706,35,1,1,1,0,True,False,False,False,True,False,False
3269,28,3,1,1,0,False,False,True,False,True,False,False
5949,34,3,1,1,0,True,False,False,False,False,True,False
1513,37,3,2,1,1,False,True,False,False,False,True,False
1315,52,1,1,1,0,False,True,False,False,True,False,False
1249,31,6,2,1,0,True,False,False,False,False,True,False
4691,47,2,1,0,1,False,True,False,False,True,False,False
2994,64,9,2,1,1,True,False,False,False,False,True,False
8768,38,9,1,0,1,False,False,True,False,False,True,False
5739,30,2,2,1,0,False,False,True,False,False,True,False
2717,31,7,2,1,1,False,True,False,False,False,True,False
8602,30,7,1,0,1,True,False,False,False,False,True,False
5623,27,2,2,1,0,True,False,False,False,True,False,False
8477,38,7,1,1,1,False,False,True,False,False,True,False
2588,50,1,2,1,0,False,True,False,False,False,True,False
7514,40,9,1,0,0,True,False,False,False,False,True,False
3448,24,3,1,1,1,True,False,False,False,True,False,False
2158,41,2,2,0,1,False,True,False,False,False,True,False
9377,40,1,2,0,0,True,False,False,False,True,False,False
1267,23,10,2,1,1,True,False,False,False,False,True,False
8764,36,5,2,0,0,False,False,True,False,True,False,False
4359,59,5,1,1,0,False,True,False,False,False,True,False
2041,30,1,1,1,0,False,False,True,False,False,True,False
1108,51,7,2,0,1,True,False,False,False,False,True,False
3332,45,1,1,0,0,True,False,False,False,False,True,False
2967,33,2,1,0,1,True,False,False,False,False,True,False
700,25,7,2,1,1,False,False,True,False,False,True,False
3481,44,8,2,0,0,False,True,False,False,False,True,False
1621,31,2,1,1,0,False,False,True,False,True,False,False
800,47,5,1,1,0,False,True,False,False,True,False,False
8942,29,2,2,1,1,True,False,False,False,False,True,False
3980,37,4,1,0,0,False,True,False,False,True,False,False
3663,40,7,1,1,0,True,False,False,False,False,True,False
7878,32,1,1,0,1,False,False,True,False,False,True,False
2330,52,1,1,0,0,True,False,False,False,False,True,False
5843,39,5,2,1,1,False,True,False,False,True,False,False
640,49,4,1,1,1,False,True,False,False,True,False,False
6804,28,7,1,1,0,True,False,False,False,False,True,False
2462,44,5,1,0,1,False,True,False,False,True,False,False
